date,variable,value
2022-03-09,workplaces,-28.857142857142858
2022-03-10,workplaces,-28.0
2022-03-11,workplaces,-28.0
2022-03-12,workplaces,-28.0
2022-03-13,workplaces,-28.285714285714285
2022-03-14,workplaces,-28.142857142857142
2022-03-15,workplaces,-28.0
2022-03-16,workplaces,-28.0
2022-03-17,workplaces,-28.0
2022-03-18,workplaces,-28.0
2022-03-19,workplaces,-28.0
2022-03-20,workplaces,-28.0
2022-03-21,workplaces,-28.0
2022-03-22,workplaces,-28.0
2022-03-23,workplaces,-27.857142857142858
2022-03-24,workplaces,-27.857142857142858
2022-03-25,workplaces,-27.857142857142858
2022-03-26,workplaces,-27.857142857142858
2022-03-27,workplaces,-27.857142857142858
2022-03-28,workplaces,-28.0
2022-03-29,workplaces,-28.142857142857142
2022-03-30,workplaces,-28.285714285714285
2022-03-31,workplaces,-28.285714285714285
2022-04-01,workplaces,-28.285714285714285
2022-04-02,workplaces,-28.428571428571427
2022-04-03,workplaces,-28.428571428571427
2022-04-04,workplaces,-29.428571428571427
2022-04-05,workplaces,-30.428571428571427
2022-04-06,workplaces,-31.428571428571427
2022-04-07,workplaces,-32.57142857142857
2022-04-08,workplaces,-33.714285714285715
2022-04-09,workplaces,-33.57142857142857
2022-04-10,workplaces,-33.42857142857143
2022-04-11,workplaces,-33.57142857142857
2022-04-12,workplaces,-33.57142857142857
2022-04-13,workplaces,-33.714285714285715
2022-04-14,workplaces,-34.285714285714285
2022-04-15,workplaces,-38.142857142857146
2022-04-16,workplaces,-39.42857142857143
2022-04-17,workplaces,-41.142857142857146
2022-04-18,workplaces,-45.57142857142857
2022-04-19,workplaces,-45.0
2022-04-20,workplaces,-43.857142857142854
2022-04-21,workplaces,-42.142857142857146
2022-04-22,workplaces,-37.142857142857146
2022-04-23,workplaces,-35.714285714285715
2022-04-24,workplaces,-33.857142857142854
2022-04-25,workplaces,-28.142857142857142
2022-04-26,workplaces,-27.285714285714285
2022-04-27,workplaces,-26.857142857142858
2022-04-28,workplaces,-26.428571428571427
2022-04-29,workplaces,-26.285714285714285
2022-04-30,workplaces,-26.142857142857142
2022-05-01,workplaces,-26.142857142857142
2022-05-02,workplaces,-31.714285714285715
2022-05-03,workplaces,-32.0
2022-05-04,workplaces,-31.857142857142858
2022-05-05,workplaces,-31.857142857142858
2022-05-06,workplaces,-31.571428571428573
2022-05-07,workplaces,-31.428571428571427
2022-05-08,workplaces,-31.0
2022-05-09,workplaces,-25.142857142857142
2022-05-10,workplaces,-24.714285714285715
2022-05-11,workplaces,-24.714285714285715
2022-05-12,workplaces,-24.571428571428573
2022-05-13,workplaces,-24.571428571428573
2022-05-14,workplaces,-24.571428571428573
2022-05-15,workplaces,-25.0
2022-05-16,workplaces,-25.0
2022-05-17,workplaces,-24.857142857142858
2022-05-18,workplaces,-24.714285714285715
2022-05-19,workplaces,-24.714285714285715
2022-05-20,workplaces,-24.857142857142858
2022-05-21,workplaces,-24.857142857142858
2022-05-22,workplaces,-24.571428571428573
2022-05-23,workplaces,-24.571428571428573
2022-05-24,workplaces,-24.714285714285715
2022-05-25,workplaces,-24.857142857142858
2022-05-26,workplaces,-24.857142857142858
2022-05-27,workplaces,-24.857142857142858
2022-05-28,workplaces,-25.0
2022-05-29,workplaces,-25.142857142857142
2022-05-30,workplaces,-26.571428571428573
2022-05-31,workplaces,-28.0
2022-06-01,workplaces,-29.714285714285715
2022-06-02,workplaces,-35.714285714285715
2022-06-03,workplaces,-41.142857142857146
2022-06-04,workplaces,-42.42857142857143
2022-06-05,workplaces,-42.857142857142854
2022-06-06,workplaces,-42.57142857142857
2022-06-07,workplaces,-41.42857142857143
2022-06-08,workplaces,-39.857142857142854
2022-06-09,workplaces,-34.0
2022-06-10,workplaces,-28.571428571428573
2022-06-11,workplaces,-27.142857142857142
2022-06-12,workplaces,-26.571428571428573
2022-06-13,workplaces,-25.428571428571427
2022-06-14,workplaces,-25.142857142857142
2022-06-15,workplaces,-25.0
2022-06-16,workplaces,-25.142857142857142
2022-06-17,workplaces,-25.285714285714285
2022-06-18,workplaces,-25.571428571428573
2022-06-19,workplaces,-25.571428571428573
2022-06-20,workplaces,-25.571428571428573
2022-06-21,workplaces,-27.142857142857142
2022-06-22,workplaces,-27.857142857142858
2022-06-23,workplaces,-28.714285714285715
2022-06-24,workplaces,-28.857142857142858
2022-06-25,workplaces,-28.714285714285715
2022-06-26,workplaces,-28.714285714285715
2022-06-27,workplaces,-28.857142857142858
2022-06-28,workplaces,-27.428571428571427
2022-06-29,workplaces,-26.857142857142858
2022-06-30,workplaces,-26.0
2022-07-01,workplaces,-26.0
2022-07-02,workplaces,-26.0
2020-02-15,residential,2.0
2020-02-16,residential,1.5
2020-02-17,residential,1.6666666666666667
2020-02-18,residential,1.75
2020-02-19,residential,2.0
2020-02-20,residential,2.1666666666666665
2020-02-21,residential,2.2857142857142856
2020-02-22,residential,2.0
2020-02-23,residential,1.8571428571428572
2020-02-24,residential,1.7142857142857142
2020-02-25,residential,1.4285714285714286
2020-02-26,residential,1.0
2020-02-27,residential,0.7142857142857143
2020-02-28,residential,0.42857142857142855
2020-02-29,residential,0.5714285714285714
2020-03-01,residential,0.42857142857142855
2020-03-02,residential,0.2857142857142857
2020-03-03,residential,0.2857142857142857
2020-03-04,residential,0.42857142857142855
2020-03-05,residential,0.5714285714285714
2020-03-06,residential,0.5714285714285714
2020-03-07,residential,0.42857142857142855
2020-03-08,residential,0.5714285714285714
2020-03-09,residential,0.7142857142857143
2020-03-10,residential,1.0
2020-03-11,residential,1.1428571428571428
2020-03-12,residential,1.2857142857142858
2020-03-13,residential,1.8571428571428572
2020-03-14,residential,2.4285714285714284
2020-03-15,residential,3.0
2020-03-16,residential,3.857142857142857
2020-03-17,residential,5.285714285714286
2020-03-18,residential,7.285714285714286
2020-03-19,residential,9.428571428571429
2020-03-20,residential,11.571428571428571
2020-03-21,residential,13.142857142857142
2020-03-22,residential,14.428571428571429
2020-03-23,residential,17.0
2020-03-24,residential,19.714285714285715
2020-03-25,residential,22.142857142857142
2020-03-26,residential,24.428571428571427
2020-03-27,residential,26.571428571428573
2020-03-28,residential,27.714285714285715
2020-03-29,residential,28.571428571428573
2020-03-30,residential,29.714285714285715
2020-03-31,residential,30.142857142857142
2020-04-01,residential,30.428571428571427
2020-04-02,residential,30.714285714285715
2020-04-03,residential,30.857142857142858
2020-04-04,residential,30.857142857142858
2020-04-05,residential,30.714285714285715
2020-04-06,residential,30.714285714285715
2020-04-07,residential,30.714285714285715
2020-04-08,residential,30.571428571428573
2020-04-09,residential,30.285714285714285
2020-04-10,residential,30.571428571428573
2020-04-11,residential,30.571428571428573
2020-04-12,residential,30.714285714285715
2020-04-13,residential,31.285714285714285
2020-04-14,residential,31.142857142857142
2020-04-15,residential,31.142857142857142
2020-04-16,residential,31.142857142857142
2020-04-17,residential,30.857142857142858
2020-04-18,residential,30.857142857142858
2020-04-19,residential,30.571428571428573
2020-04-20,residential,29.857142857142858
2020-04-21,residential,29.857142857142858
2020-04-22,residential,29.714285714285715
2020-04-23,residential,29.571428571428573
2020-04-24,residential,29.285714285714285
2020-04-25,residential,29.0
2020-04-26,residential,28.857142857142858
2020-04-27,residential,28.714285714285715
2020-04-28,residential,28.571428571428573
2020-04-29,residential,28.571428571428573
2020-04-30,residential,28.714285714285715
2020-05-01,residential,28.714285714285715
2020-05-02,residential,28.571428571428573
2020-05-03,residential,28.714285714285715
2020-05-04,residential,28.571428571428573
2020-05-05,residential,28.428571428571427
2020-05-06,residential,28.142857142857142
2020-05-07,residential,27.714285714285715
2020-05-08,residential,27.857142857142858
2020-05-09,residential,27.714285714285715
2020-05-10,residential,27.714285714285715
2020-05-11,residential,27.714285714285715
2020-05-12,residential,27.571428571428573
2020-05-13,residential,27.571428571428573
2020-05-14,residential,27.428571428571427
2020-05-15,residential,26.714285714285715
2020-05-16,residential,26.571428571428573
2020-05-17,residential,26.142857142857142
2020-05-18,residential,25.857142857142858
2020-05-19,residential,25.571428571428573
2020-05-20,residential,25.142857142857142
2020-05-21,residential,25.0
2020-05-22,residential,24.857142857142858
2020-05-23,residential,24.857142857142858
2020-05-24,residential,24.571428571428573
2020-05-25,residential,24.571428571428573
2020-05-26,residential,24.428571428571427
2020-05-27,residential,24.285714285714285
2020-05-28,residential,24.142857142857142
2020-05-29,residential,23.857142857142858
2020-05-30,residential,23.285714285714285
2020-05-31,residential,23.142857142857142
2020-06-01,residential,22.714285714285715
2020-06-02,residential,22.428571428571427
2020-06-03,residential,22.428571428571427
2020-06-04,residential,22.428571428571427
2020-06-05,residential,22.571428571428573
2020-06-06,residential,23.0
2020-06-07,residential,23.142857142857142
2020-06-08,residential,23.142857142857142
2020-06-09,residential,23.142857142857142
2020-06-10,residential,23.285714285714285
2020-06-11,residential,23.142857142857142
2020-06-12,residential,23.0
2020-06-13,residential,22.285714285714285
2020-06-14,residential,22.0
2020-06-15,residential,21.714285714285715
2020-06-16,residential,21.571428571428573
2020-06-17,residential,21.142857142857142
2020-06-18,residential,21.0
2020-06-19,residential,20.571428571428573
2020-06-20,residential,20.428571428571427
2020-06-21,residential,20.285714285714285
2020-06-22,residential,20.142857142857142
2020-06-23,residential,19.857142857142858
2020-06-24,residential,19.428571428571427
2020-06-25,residential,18.857142857142858
2020-06-26,residential,18.571428571428573
2020-06-27,residential,18.714285714285715
2020-06-28,residential,18.714285714285715
2020-06-29,residential,18.714285714285715
2020-06-30,residential,18.857142857142858
2020-07-01,residential,19.0
2020-07-02,residential,19.142857142857142
2020-07-03,residential,19.142857142857142
2020-07-04,residential,18.857142857142858
2020-07-05,residential,18.571428571428573
2020-07-06,residential,18.285714285714285
2020-07-07,residential,18.0
2020-07-08,residential,17.857142857142858
2020-07-09,residential,17.714285714285715
2020-07-10,residential,17.285714285714285
2020-07-11,residential,16.857142857142858
2020-07-12,residential,16.571428571428573
2020-07-13,residential,16.428571428571427
2020-07-14,residential,16.285714285714285
2020-07-15,residential,16.0
2020-07-16,residential,15.714285714285714
2020-07-17,residential,15.428571428571429
2020-07-18,residential,15.285714285714286
2020-07-19,residential,15.428571428571429
2020-07-20,residential,15.285714285714286
2020-07-21,residential,15.0
2020-07-22,residential,14.857142857142858
2020-07-23,residential,14.714285714285714
2020-07-24,residential,14.857142857142858
2020-07-25,residential,15.142857142857142
2020-07-26,residential,15.0
2020-07-27,residential,15.142857142857142
2020-07-28,residential,15.142857142857142
2020-07-29,residential,15.0
2020-07-30,residential,14.714285714285714
2020-07-31,residential,14.285714285714286
2020-08-01,residential,13.714285714285714
2020-08-02,residential,13.428571428571429
2020-08-03,residential,13.0
2020-08-04,residential,12.857142857142858
2020-08-05,residential,12.714285714285714
2020-08-06,residential,12.714285714285714
2020-08-07,residential,12.857142857142858
2020-08-08,residential,12.857142857142858
2020-08-09,residential,12.714285714285714
2020-08-10,residential,12.571428571428571
2020-08-11,residential,12.428571428571429
2020-08-12,residential,12.428571428571429
2020-08-13,residential,12.571428571428571
2020-08-14,residential,12.714285714285714
2020-08-15,residential,13.0
2020-08-16,residential,13.285714285714286
2020-08-17,residential,13.428571428571429
2020-08-18,residential,13.428571428571429
2020-08-19,residential,13.571428571428571
2020-08-20,residential,13.285714285714286
2020-08-21,residential,13.142857142857142
2020-08-22,residential,12.857142857142858
2020-08-23,residential,12.714285714285714
2020-08-24,residential,12.571428571428571
2020-08-25,residential,12.714285714285714
2020-08-26,residential,12.285714285714286
2020-08-27,residential,12.428571428571429
2020-08-28,residential,12.285714285714286
2020-08-29,residential,12.428571428571429
2020-08-30,residential,12.285714285714286
2020-08-31,residential,12.571428571428571
2020-09-01,residential,12.285714285714286
2020-09-02,residential,12.428571428571429
2020-09-03,residential,12.285714285714286
2020-09-04,residential,12.142857142857142
2020-09-05,residential,12.0
2020-09-06,residential,12.142857142857142
2020-09-07,residential,11.714285714285714
2020-09-08,residential,11.571428571428571
2020-09-09,residential,11.285714285714286
2020-09-10,residential,11.0
2020-09-11,residential,10.714285714285714
2020-09-12,residential,10.714285714285714
2020-09-13,residential,10.571428571428571
2020-09-14,residential,10.285714285714286
2020-09-15,residential,10.142857142857142
2020-09-16,residential,10.142857142857142
2020-09-17,residential,10.0
2020-09-18,residential,10.0
2020-09-19,residential,10.142857142857142
2020-09-20,residential,10.285714285714286
2020-09-21,residential,10.428571428571429
2020-09-22,residential,10.428571428571429
2020-09-23,residential,10.571428571428571
2020-09-24,residential,10.857142857142858
2020-09-25,residential,11.142857142857142
2020-09-26,residential,11.285714285714286
2020-09-27,residential,11.714285714285714
2020-09-28,residential,11.857142857142858
2020-09-29,residential,12.142857142857142
2020-09-30,residential,12.142857142857142
2020-10-01,residential,12.142857142857142
2020-10-02,residential,12.428571428571429
2020-10-03,residential,12.714285714285714
2020-10-04,residential,12.857142857142858
2020-10-05,residential,12.857142857142858
2020-10-06,residential,12.857142857142858
2020-10-07,residential,12.714285714285714
2020-10-08,residential,12.714285714285714
2020-10-09,residential,12.428571428571429
2020-10-10,residential,12.285714285714286
2020-10-11,residential,12.0
2020-10-12,residential,12.142857142857142
2020-10-13,residential,12.285714285714286
2020-10-14,residential,12.428571428571429
2020-10-15,residential,12.428571428571429
2020-10-16,residential,12.428571428571429
2020-10-17,residential,12.571428571428571
2020-10-18,residential,12.857142857142858
2020-10-19,residential,13.0
2020-10-20,residential,13.0
2020-10-21,residential,13.428571428571429
2020-10-22,residential,13.571428571428571
2020-10-23,residential,13.857142857142858
2020-10-24,residential,13.857142857142858
2020-10-25,residential,13.714285714285714
2020-10-26,residential,13.857142857142858
2020-10-27,residential,14.142857142857142
2020-10-28,residential,14.142857142857142
2020-10-29,residential,14.571428571428571
2020-10-30,residential,14.714285714285714
2020-10-31,residential,14.714285714285714
2020-11-01,residential,14.571428571428571
2020-11-02,residential,14.142857142857142
2020-11-03,residential,13.571428571428571
2020-11-04,residential,12.714285714285714
2020-11-05,residential,13.0
2020-11-06,residential,13.714285714285714
2020-11-07,residential,14.714285714285714
2020-11-08,residential,15.714285714285714
2020-11-09,residential,16.571428571428573
2020-11-10,residential,17.428571428571427
2020-11-11,residential,18.714285714285715
2020-11-12,residential,18.714285714285715
2020-11-13,residential,18.571428571428573
2020-11-14,residential,18.714285714285715
2020-11-15,residential,18.714285714285715
2020-11-16,residential,18.714285714285715
2020-11-17,residential,18.714285714285715
2020-11-18,residential,18.714285714285715
2020-11-19,residential,18.857142857142858
2020-11-20,residential,19.0
2020-11-21,residential,18.714285714285715
2020-11-22,residential,18.571428571428573
2020-11-23,residential,18.571428571428573
2020-11-24,residential,18.571428571428573
2020-11-25,residential,18.571428571428573
2020-11-26,residential,18.428571428571427
2020-11-27,residential,18.285714285714285
2020-11-28,residential,18.285714285714285
2020-11-29,residential,18.285714285714285
2020-11-30,residential,18.142857142857142
2020-12-01,residential,18.0
2020-12-02,residential,17.428571428571427
2020-12-03,residential,17.0
2020-12-04,residential,16.285714285714285
2020-12-05,residential,15.428571428571429
2020-12-06,residential,14.857142857142858
2020-12-07,residential,14.428571428571429
2020-12-08,residential,14.0
2020-12-09,residential,13.857142857142858
2020-12-10,residential,13.714285714285714
2020-12-11,residential,13.714285714285714
2020-12-12,residential,13.714285714285714
2020-12-13,residential,13.857142857142858
2020-12-14,residential,13.857142857142858
2020-12-15,residential,13.714285714285714
